xt,yt,xf,yf
0.03944,0.3690514536245565,131477.62313526127,(3.6313975595215764e-07+1.8557457284527486e-06j)
0.039445,0.3398456039400008,131494.2911909326,(-1.1987763810142927e-06-3.1924168217694062e-06j)
0.03945,0.30989224767350887,131510.9592466039,(4.453036657969305e-07+2.8035110834860284e-06j)
0.039455,0.27998929992623256,131527.62730227518,(1.4469071975009664e-06-8.590135825517359e-07j)
0.03946,0.24938567619726243,131544.2953579465,(-1.9169988765394454e-06-8.61097940664476e-07j)
0.039465,0.21878762967239887,131560.9634136178,(1.0289717893419767e-06+1.2164110261449617e-06j)
0.03947,0.18796332956866355,131577.6314692891,(-5.615792186397536e-07-5.979386773264404e-07j)
0.039475,0.1569191194387677,131594.29952496043,(4.4621379732900367e-07-1.4569027811223573e-06j)
0.03948,0.1257980631221525,131610.96758063172,(2.081890206336821e-07+2.06655016477589e-06j)
0.039485,0.09441873618174206,131627.63563630302,(-1.662745073850386e-06-2.782596433749461e-07j)
0.03949,0.06297956987924197,131644.30369197435,(3.3736813384701595e-06+1.1174745604909796e-07j)
0.039495,0.03144850471587614,131660.97174764564,(-3.0054208802494707e-06-1.1299180235785064e-06j)
0.0395,0.00011591733508986717,131677.63980331694,(1.5709851051462145e-07+1.8949777686898665e-06j)
0.039505,-0.03146539883794077,131694.30785898826,(1.7860005077700243e-06-1.8832509954272665e-06j)
0.03951,-0.06297432181662685,131710.97591465956,(-1.3514663530185125e-06+1.569001489991768e-08j)
0.039515,-0.09453937759339566,131727.64397033086,(1.54559644119454e-07+1.6353900650176264e-06j)
0.03952,-0.12580419525674885,131744.31202600218,(-4.675081483562968e-08-1.443463561616461e-06j)
0.039525,-0.1568919074136781,131760.98008167348,(9.98599196306661e-07+1.2840689654588976e-06j)
0.03953,-0.1879407182226572,131777.64813734478,(-1.6937524815747511e-06-1.600678433869368e-06j)
0.039535,-0.21865592248489,131794.3161930161,(1.6752853167630464e-06+1.7759315581422877e-06j)
0.03954,-0.24957577726494798,131810.9842486874,(-8.494527443968773e-07-2.4448171763328195e-06j)
0.039545,-0.2798741892222733,131827.6523043587,(6.718804749124924e-07+2.4023669358312825e-06j)
0.03955,-0.30988628108409577,131844.32036003002,(-1.6205951215862228e-06-6.923079913610568e-07j)
0.039555,-0.3397983727330988,131860.98841570131,(1.463669773218138e-06-1.787843852662826e-06j)
0.03956,-0.3689828171278777,131877.6564713726,(-1.110328573433524e-06+2.9961326110860376e-06j)
0.039565,-0.3982062405609834,131894.32452704394,(6.225385208054335e-07-4.900404089675315e-07j)
0.03957,-0.4268199209796639,131910.99258271523,(1.0564147101349486e-06-3.1214550193835447e-06j)
0.039575,-0.45508890036505845,131927.66063838653,(-1.1565388672668212e-06+3.7511329326674408e-06j)
0.03958,-0.48271360738410957,131944.32869405785,(-4.505863521655664e-07-2.3427529482565894e-06j)
0.039585,-0.5100203308498338,131960.99674972915,(5.907512088359783e-07+1.3537162606488408e-06j)
0.03959,-0.5368356165454149,131977.66480540045,(1.5702123402603713e-06-1.1269931414174964e-06j)
0.039595,-0.5629158015087843,131994.33286107177,(-2.6156556003785116e-06+1.3035591988674148e-06j)
0.0396,-0.588686756796053,132011.00091674307,(1.0174623447519431e-06-2.308800559882631e-06j)
0.039605,-0.6135555631342385,132027.66897241437,(6.26748238079629e-07+3.0814203321101536e-06j)
0.03961,-0.6382650469796641,132044.3370280857,(-1.3279241964102044e-06-1.7347319992481718e-06j)
0.039615,-0.6620121634895679,132061.005083757,(1.1702349629192432e-06-4.072405698065761e-07j)
0.03962,-0.6852128067995126,132077.67313942828,(-4.356237079005295e-07+1.9949403196378133e-06j)
0.039625,-0.7077264302877437,132094.3411950996,(-4.2288567780603013e-07-3.036020516865836e-06j)
0.03963,-0.7294783159454539,132111.0092507709,(1.4627660653840829e-06+1.7029791210122091e-06j)
0.039635,-0.7507380357737082,132127.6773064422,(-1.7556081341846003e-06+1.3563795728488933e-06j)
0.03964,-0.770912767745097,132144.34536211353,(4.1151771952389894e-07-1.5689618072509318e-06j)
0.039645,-0.7905223541136553,132161.01341778482,(1.1808093311920904e-06-9.119551733986122e-07j)
0.03965,-0.8092353548178496,132177.68147345612,(-4.005317506055604e-07+2.156231451817127e-06j)
0.039655,-0.8270925871117588,132194.34952912744,(-2.0721707563896187e-06-1.8115972144252188e-06j)
0.03966,-0.8442589206934048,132211.01758479874,(2.6384120448289226e-06+1.243480143379129e-06j)
0.039665,-0.860618429334489,132227.68564047004,(-1.4006054637947913e-06-1.060696496284239e-06j)
0.03967,-0.8759790437166809,132244.35369614136,(5.587352372150211e-07-1.5182813125915513e-07j)
0.039675,-0.8907071287710661,132261.02175181266,(-9.672133961747272e-08+1.5587560895683547e-06j)
0.03968,-0.9044330176078748,132277.68980748396,(-4.2640198557239676e-07-9.807236821669877e-08j)
0.039685,-0.9174502340561232,132294.35786315528,(7.72664753764804e-07-2.2554881633555546e-06j)
0.03969,-0.9293700842720619,132311.02591882658,(-8.649543908282128e-07+2.7136438724995327e-06j)
0.039695,-0.9404338092574176,132327.69397449787,(7.814063378521283e-07-2.349029649729786e-06j)
0.0397,-0.9504474515076915,132344.3620301692,(-1.3087686212926177e-07+1.799009868124903e-06j)
0.039705,-0.959576081665955,132361.0300858405,(-1.1519073169584699e-06-7.011106558681017e-07j)
0.03971,-0.9679188943842513,132377.6981415118,(1.905391056337441e-06+6.394009983065348e-07j)
0.039715,-0.9751925311067722,132394.36619718312,(-1.3540905755075007e-06-1.6132709631288186e-06j)
0.03972,-0.9813781373179407,132411.0342528544,(6.644551245951639e-07+2.1447716225962226e-06j)
0.039725,-0.9868147855623686,132427.7023085257,(-1.401515306738569e-07-2.1525968852561017e-06j)
0.03973,-0.9911594224410217,132444.37036419704,(3.099262083838929e-07+5.712226773499305e-07j)
0.039735,-0.9947976658254131,132461.03841986833,(-1.722507873756371e-06+1.3766180124067958e-06j)
0.03974,-0.9971033289273638,132477.70647553963,(2.277908841302739e-06-1.5909463009374202e-06j)
0.039745,-0.9985506218086682,132494.37453121095,(-1.5216074154285763e-06+7.614661279120384e-07j)
0.03975,-0.9992047101811089,132511.04258688225,(-2.4878995664057035e-07-1.1283119712780875e-07j)
0.039755,-0.9986019796107188,132527.71064255355,(1.9316880661817595e-06+6.102642271856128e-07j)
0.03976,-0.9971813433118886,132544.37869822487,(-1.5987378570924274e-06-6.837898147413098e-07j)
0.039765,-0.9947487218069945,132561.04675389617,(5.696744326242819e-07-3.5683059504802707e-07j)
0.03977,-0.991341617990792,132577.71480956746,(-4.2797391783483227e-08+1.4217788864750438e-06j)
0.039775,-0.9870160701233829,132594.3828652388,(-2.656857661689205e-07-2.552275851709872e-06j)
0.03978,-0.9816629730042157,132611.0509209101,(2.9565888258798773e-07+2.745878827335869e-06j)
0.039785,-0.9752814848864195,132627.71897658138,(1.589239591317242e-07-1.2084295434669833e-06j)
0.03979,-0.9680779532044451,132644.3870322527,(-6.877036928984032e-07-5.831017729461451e-07j)
0.039795,-0.9595779370730306,132661.055087924,(7.83187191611208e-07+4.2713899302382857e-07j)
0.0398,-0.9503989195759581,132677.7231435953,(-2.829148303426409e-07+1.164153915929228e-06j)
0.039805,-0.9402969078355728,132694.39119926663,(-4.967599599808388e-07-1.4484041752478276e-06j)
0.03981,-0.9292684867629978,132711.05925493792,(-3.647527547518118e-07+7.124071081323942e-08j)
0.039815,-0.9171534601532338,132727.72731060922,(2.124920199626485e-06+3.0725826798462035e-07j)
0.03982,-0.9042259067992614,132744.39536628054,(-2.4033411739114016e-06+5.386534931851194e-07j)
0.039825,-0.8908208160568487,132761.06342195184,(1.256060004245884e-06-5.947124132291146e-07j)
0.03983,-0.8761359458815023,132777.73147762314,(-6.922042689943864e-07+7.137497643078654e-07j)
0.039835,-0.8607298548262228,132794.39953329446,(2.0229356872436487e-06-1.0462519217480517e-06j)
0.03984,-0.8442724564005263,132811.06758896576,(-1.9959460131488103e-06+7.10736677427658e-07j)
0.039845,-0.8273540951415956,132827.73564463705,(3.9738670618500825e-07+5.393365937192597e-08j)
0.03985,-0.8093224236299374,132844.40370030838,(6.264101143419007e-08-6.740875268976842e-07j)
0.039855,-0.7906122728624373,132861.07175597968,(3.602116039004269e-07-1.1138362531354986e-08j)
0.03986,-0.770967995520437,132877.73981165097,(-2.317052668036594e-06+9.346075235693697e-07j)
0.039865,-0.7506009259286417,132894.4078673223,(3.887900732044543e-06+6.654122347238139e-07j)
0.03987,-0.7294426393274434,132911.0759229936,(-3.1334305209913946e-06-3.35868066994276e-06j)
0.039875,-0.7079003753882301,132927.7439786649,(2.033914078289119e-06+2.8524923823627333e-06j)
0.03988,-0.6851601903284255,132944.41203433622,(-9.153481445414879e-07-1.2767142875808281e-06j)
0.039885,-0.6620361146045276,132961.0800900075,(-1.0919096617079047e-06+2.016341460718267e-06j)
0.03989,-0.6383126059465134,132977.7481456788,(1.5788593524662222e-06-1.9744311983132074e-06j)
0.039895,-0.613801594247006,132994.41620135013,(2.320915407067355e-08-2.8007177519331624e-07j)
0.0399,-0.5886458409128851,133011.08425702143,(-1.2403884464611613e-07+1.5848831454504094e-06j)
0.039905,-0.5631761075173686,133027.75231269273,(5.613077335608011e-07-8.158034907895185e-07j)
0.03991,-0.5369300511338922,133044.42036836405,(-1.978802362861538e-06-2.5566912663689923e-07j)
0.039915,-0.5100660689518566,133061.08842403535,(2.414866436115392e-07+6.435696695071605e-07j)
0.03992,-0.48288340749073816,133077.75647970664,(3.1645935265293466e-06+8.013244369148203e-08j)
0.039925,-0.45497910798830515,133094.42453537797,(-3.7259369500115037e-06-1.3903090935699313e-06j)
0.03993,-0.4269361394133093,133111.09259104927,(9.72940747170356e-07+1.5265030115858784e-06j)
0.039935,-0.39834771852720274,133127.76064672056,(1.917561227303207e-06-7.340247554712781e-07j)
0.03994,-0.36903397263333887,133144.4287023919,(-2.7522195118836754e-06-3.280604451154191e-07j)
0.039945,-0.3397346721451,133161.09675806318,(2.26686876189132e-06+1.497251708629442e-06j)
0.03995,-0.3100631674123277,133177.76481373448,(-1.5034764335999738e-06-1.6483386263804225e-06j)
0.039955,-0.2797659105580234,133194.4328694058,(4.462377236455961e-07+9.90399875771462e-07j)
0.03996,-0.24944585534063257,133211.1009250771,(5.627384100077695e-08-6.184680399052083e-07j)
0.039965,-0.21873244235376227,133227.7689807484,(6.132036235101519e-07+5.491949838474131e-07j)
0.03997,-0.18797643427784858,133244.4370364197,(-7.380905065127797e-07-9.096630084326456e-08j)
0.039975,-0.15691871691448384,133261.10509209102,(4.530802877170258e-07+5.02825401281996e-08j)
0.03998,-0.12583126950277654,133277.77314776232,(-1.6670417958750312e-06-4.4683487039173275e-07j)
0.039985,-0.09444966084157849,133294.4412034336,(2.592477026443592e-06+5.460421673612007e-07j)
0.03999,-0.06300762670754044,133311.10925910494,(-1.0600623737339032e-06-1.7691731661585106e-06j)
0.039995,-0.03152597404421648,133327.77731477623,(-9.484201859319621e-07+3.391215130732001e-06j)
0.04,0.0001989987737997673,133344.44537044753,(1.2468411523679412e-06-2.6284298511087405e-06j)
0.040005,0.031597777835041196,133361.11342611886,(-3.0549372064118574e-07+5.733121115978047e-07j)
0.04001,0.06313938958029318,133377.78148179015,(-1.841428470825276e-07+9.07562275413112e-07j)
0.040015,0.0945715642311393,133394.44953746145,(-1.2197344919083757e-06-2.4287058250995048e-06j)
0.04002,0.12581512898332586,133411.11759313277,(1.8398650817520173e-06+2.993266482251676e-06j)
0.040025,0.1568609505190027,133427.78564880407,(1.880427355418234e-07-1.5171501715769538e-06j)
0.04003,0.18807623774437607,133444.45370447537,(-1.5118826216596816e-06-5.85104945939569e-07j)
0.040035,0.21888513856759106,133461.1217601467,(2.1898875574221054e-06+1.023999467939235e-06j)
0.04004,0.24944920804469536,133477.789815818,(-2.785796648748354e-06+1.0001258739507182e-06j)
0.040045,0.2798364420521765,133494.45787148929,(1.8086606137181547e-06-2.3588192195045645e-06j)
0.04005,0.31002605733038513,133511.1259271606,(-4.948396088859127e-07+3.769796041594828e-07j)
0.040055,0.3397205630240722,133527.7939828319,(8.419730589012635e-08+1.6210082770483593e-06j)
0.04006,0.3690641817036537,133544.4620385032,(-4.734394625591275e-07-5.0071942737490214e-08j)
0.040065,0.3981744931682866,133561.13009417453,(4.962299306186511e-08-1.8174928408913152e-06j)
0.04007,0.4270428426348845,133577.79814984582,(1.1197404998874168e-06+8.999449024942053e-08j)
0.040075,0.4551175543014188,133594.46620551712,(-1.1799015398218647e-06+2.0266767318748423e-06j)
0.04008,0.48279686396812754,133611.13426118845,(1.4515955995516844e-06-1.4383204908680665e-06j)
0.040085,0.5100595146789324,133627.80231685974,(-1.8801830546306081e-06+1.3855006179269996e-08j)
0.04009,0.5369531928542851,133644.47037253104,(4.962321256413849e-07+6.622553805535606e-07j)
0.040095,0.5630649801728039,133661.13842820236,(6.654466135027965e-07-1.0062081257157608e-06j)
0.0401,0.5885833132447901,133677.80648387366,(-3.272445818430462e-07+1.0172004851744686e-06j)
0.040105,0.6140253173690676,133694.47453954496,(-1.5140710504524486e-07-4.854250381259772e-07j)
0.04011,0.6382068324813945,133711.14259521628,(8.11930722997966e-07-1.114566465826846e-06j)
0.040115,0.6620747254552655,133727.81065088758,(-1.644251863041982e-06+4.025968905233658e-06j)
0.04012,0.6853091437435422,133744.47870655888,(1.3568998382499064e-06-5.7241955737696126e-06j)
0.040125,0.7076477672567429,133761.1467622302,(-1.0412379382876294e-07+5.0498113890579125e-06j)
0.04013,0.7295753799859794,133777.8148179015,(4.7989477353196985e-09-3.3410363505132137e-06j)
0.040135,0.7507191553268417,133794.4828735728,(-1.6210432297702293e-06+2.768578427194788e-06j)
0.04014,0.7710015989486786,133811.15092924412,(2.3620592706869603e-06-3.645573992075111e-06j)
0.040145,0.7904693514162635,133827.81898491542,(-1.1964981937057822e-06+3.1933175538561953e-06j)
0.04015,0.8091946924918972,133844.4870405867,(-2.4126265737663486e-08-1.409068622293049e-06j)
0.040155,0.8273457691206962,133861.15509625804,(1.8360627047863353e-06+1.2430790889721167e-07j)
0.04016,0.8443619674479286,133877.82315192933,(-3.3498545464299946e-06-6.154737875230735e-07j)
0.040165,0.8606718257889892,133894.49120760063,(2.3823019618331855e-06+2.553327986878959e-06j)
0.04017,0.8760312305924123,133911.15926327195,(-4.816769247959536e-07-2.5008744823571604e-06j)
0.040175,0.8908532728581297,133927.82731894325,(6.140507243182334e-08+2.7438372908140968e-08j)
0.04018,0.9045825569589995,133944.49537461455,(-8.47951608871491e-07+9.2422018579864e-07j)
0.040185,0.9172083855215833,133961.16343028587,(2.8300976648447266e-07-2.3837381884389788e-07j)
0.04019,0.9295640898118184,133977.83148595717,(1.5495399804634788e-06+1.8159734357714174e-07j)
0.040195,0.9403726497590892,133994.49954162847,(-2.235524731934422e-06-2.7171158363562286e-07j)
0.0402,0.950405690455138,134011.1675972998,(6.217473914435934e-07+5.511030018957905e-07j)
0.040205,0.9599078618825834,134027.8356529711,(1.5306928938697275e-06-1.0192097276477085e-06j)
0.04021,0.9679267292459234,134044.50370864238,(-1.7212219129326627e-06+1.896222923265014e-07j)
0.040215,0.9751448389627063,134061.1717643137,(-1.8414418095439514e-07+6.00104504849222e-07j)
0.04022,0.9814995235019558,134077.839819985,(1.7938908388367336e-06+1.7565272888943085e-07j)
0.040225,0.9868076842483968,134094.5078756563,(-1.2186500314109325e-06-3.050527009540585e-07j)
0.04023,0.9912769988493728,134111.17593132763,(-6.772048706338007e-07-5.031957562512224e-07j)
0.040235,0.9948324152806396,134127.84398699892,(2.205430852445941e-06+1.7200819618271153e-07j)
0.04024,0.9971263959499749,134144.51204267022,(-2.4884063962705293e-06+6.592299606363084e-07j)
0.040245,0.9985388166761873,134161.18009834155,(1.7337701553790107e-06-1.129012375789041e-06j)
0.04025,0.9991024565262333,134177.84815401284,(-6.126103783260678e-07+1.3789955144953835e-06j)
0.040255,0.9984849885888947,134194.51620968414,(-6.159991858845274e-08-9.68100371519595e-07j)
0.04026,0.9971449306141585,134211.18426535546,(2.8714404766381404e-07+1.3704162096363867e-06j)
0.040265,0.9946404444445146,134227.85232102676,(-8.502337541805752e-07-2.2144079571287845e-06j)
0.04027,0.9913342040205705,134244.52037669806,(6.515967786742776e-07+1.1911610346632253e-06j)
0.040275,0.9868023363927828,134261.18843236938,(9.318848028610426e-07-4.826843013424883e-07j)
0.04028,0.9815696795938943,134277.85648804068,(-1.1753601395336106e-06+1.0476629448385999e-06j)
0.040285,0.9751241809091855,134294.52454371197,(1.5328481712011566e-07-1.3725153142005853e-06j)
0.04029,0.9679636050905052,134311.1925993833,(7.113627040301683e-07+2.672582344295167e-06j)
0.040295,0.9594902946371272,134327.8606550546,(-2.058339353791971e-06-3.275466728999569e-06j)
0.0403,0.9504397356646455,134344.5287107259,(2.526770771710106e-06+1.2160222145333917e-06j)
0.040305,0.940289224191828,134361.19676639722,(-5.979972284818501e-07+5.532298869363847e-07j)
0.04031,0.9291119843018456,134377.8648220685,(-2.0808996394948035e-06-6.409414938977015e-07j)
0.040315,0.9175072850824241,134394.5328777398,(3.016394728733795e-06+2.390695078737266e-08j)
0.04032,0.9045099326776724,134411.20093341114,(-2.55359865790232e-06-5.569926959378274e-07j)
0.040325,0.8906936341950893,134427.86898908243,(1.6390546695059394e-06+2.23803272263477e-06j)
0.04033,0.876087960193429,134444.53704475373,(-4.003272283380241e-07-2.277720770429278e-06j)
0.040335,0.8608187173379297,134461.20510042505,(6.095429642356148e-07+1.330972202161446e-06j)
0.04034,0.8445772907634349,134477.87315609635,(-1.6157506142947993e-06-1.638624555203571e-06j)
0.040345,0.8271691873035381,134494.54121176765,(1.0397444029174196e-06+2.4813631747371335e-06j)
0.04035,0.8092285763112139,134511.20926743897,(5.974757416487239e-07-1.8681318162919305e-06j)
0.040355,0.7905551711142855,134527.87732311027,(-1.688107733665488e-06-1.0820686625334033e-07j)
0.04036,0.7709014134966302,134544.54537878156,(1.027063994412899e-06+1.8034512828791199e-06j)
0.040365,0.7505185798344014,134561.2134344529,(6.592765079127231e-07-1.7250937315548005e-06j)
0.04037,0.729415489366805,134577.8814901242,(-1.9684823679216286e-06+5.636873731985473e-07j)
