xt,yt,xf,yf
0.03995,-0.3099260113693469,133177.76481373448,(1.025255168478033e-13+1.177396806599751e-13j)
0.039955,-0.2798399859429562,133194.4328694058,(1.0260515885952722e-13+1.179244554247303e-13j)
0.03996,-0.24946953992243487,133211.1009250771,(1.0283730185851922e-13+1.1823642050802958e-13j)
0.039965,-0.21884524910264871,133227.7689807484,(1.0262170688508568e-13+1.1769582104286918e-13j)
0.03997,-0.18799804308018817,133244.4370364197,(1.0260765777492049e-13+1.1871137947647445e-13j)
0.039975,-0.1569591662181488,133261.10509209102,(1.0298173370332376e-13+1.1796625940924657e-13j)
0.03998,-0.1257601366422343,133277.77314776232,(1.0259413572237383e-13+1.187081061079474e-13j)
0.039985,-0.0944327034745562,133294.4412034336,(1.0310674601879412e-13+1.1839480659169242e-13j)
0.03999,-0.06300880254337804,133311.10925910494,(1.0247936607116507e-13+1.1873380551342617e-13j)
0.039995,-0.031520510837948,133327.77731477623,(1.0324642827383177e-13+1.1889559557503163e-13j)
0.04,-9.768936742808064e-15,133344.44537044753,(1.0268387240511888e-13+1.1858610600873763e-13j)
0.040005,0.03152051083792835,133361.11342611886,(1.0303707857337325e-13+1.1922275368273718e-13j)
0.04001,0.06300880254330159,133377.78148179015,(1.0295326591114101e-13+1.190955187759632e-13j)
0.040015,0.09443270347450834,133394.44953746145,(1.0310252210711036e-13+1.1903700662577318e-13j)
0.04002,0.1257601366421866,133411.11759313277,(1.0287145735762986e-13+1.1940317855025845e-13j)
0.040025,0.1569591662180451,133427.78564880407,(1.0316550392968866e-13+1.1950362829664608e-13j)
0.04003,0.18799804308014095,133444.45370447537,(1.0310493203970677e-13+1.1940008563516912e-13j)
0.040035,0.2188452491026018,133461.1217601467,(1.0312095370353727e-13+1.1965258369364276e-13j)
0.04004,0.24946953992238832,133477.789815818,(1.0317107555099923e-13+1.1983658022425213e-13j)
0.040045,0.27983998594288256,133494.45787148929,(1.031782782800402e-13+1.1977249541970042e-13j)
0.04005,0.3099260113693012,133511.1259271606,(1.0328892633480841e-13+1.199612130552418e-13j)
0.040055,0.339697431106322,133527.7939828319,(1.0323740257527274e-13+1.201586195370768e-13j)
0.04006,0.36912448538872933,133544.4620385032,(1.0322520930611932e-13+1.2011012553665882e-13j)
0.040065,0.39817787205615074,133561.13009417453,(1.0341284838058602e-13+1.2024886194715264e-13j)
0.04007,0.4268287764256244,133577.79814984582,(1.0336406701428283e-13+1.2054666728083756e-13j)
0.040075,0.45504889875823523,133594.46620551712,(1.0324222957756673e-13+1.2041415823546744e-13j)
0.04008,0.4828104793553368,133611.13426118845,(1.0347598455143145e-13+1.2046108832843824e-13j)
0.040085,0.5100863213607136,133627.80231685974,(1.0368347376973448e-13+1.2089079676387162e-13j)
0.04009,0.5368498113797406,133644.47037253104,(1.0337318607032875e-13+1.2093452708145858e-13j)
0.040095,0.5630749380605552,133661.13842820236,(1.0333470587887485e-13+1.2087903405357625e-13j)
0.0401,0.5887363088087402,133677.80648387366,(1.0368880732676957e-13+1.2096310387011762e-13j)
0.040105,0.6138091648321415,133694.47453954496,(1.0363182018682726e-13+1.213107042374313e-13j)
0.04011,0.6382693947292718,133711.14259521628,(1.0343520001020918e-13+1.2113060070364899e-13j)
0.040115,0.6620935468479194,133727.81065088758,(1.0377893980401203e-13+1.2154155810723845e-13j)
0.04012,0.6852588406462352,133744.47870655888,(1.0367466089426972e-13+1.2126413042772622e-13j)
0.040125,0.7077431772896066,133761.1467622302,(1.0364660618062947e-13+1.2189312629867254e-13j)
0.04013,0.7295251497117056,133777.8148179015,(1.038583284088275e-13+1.2160053060945112e-13j)
0.040135,0.750584052355868,133794.4828735728,(1.0348665071712858e-13+1.2175014866390166e-13j)
0.04014,0.7708998907982475,133811.15092924412,(1.0415038827675169e-13+1.2203893478063788e-13j)
0.040145,0.7904533914322445,133827.81898491542,(1.0361434923266641e-13+1.2202212221216956e-13j)
0.04015,0.8092260113692947,133844.4870405867,(1.0392643785362822e-13+1.221364656851744e-13j)
0.040155,0.8271999486818972,133861.15509625804,(1.0385613625034154e-13+1.2228000582816547e-13j)
0.04016,0.8443581530839416,133877.82315192933,(1.0403170926789913e-13+1.2238240579142572e-13j)
0.040165,0.8606843371105887,133894.49120760063,(1.0383086843232493e-13+1.2251700045329654e-13j)
0.04017,0.8761629878248772,133911.15926327195,(1.041000843287704e-13+1.225510857739661e-13j)
0.040175,0.8907793790451978,133927.82731894325,(1.0397406920123879e-13+1.2276958625390883e-13j)
0.04018,0.9045195840536217,133944.49537461455,(1.0404446277324713e-13+1.227959368887861e-13j)
0.040185,0.9173704887137534,133961.16343028587,(1.0412669131033903e-13+1.2294809697367328e-13j)
0.04019,0.9293198048972363,133977.83148595717,(1.041154635824818e-13+1.2303842191764445e-13j)
0.040195,0.9403560840919648,133994.49954162847,(1.0411398889593483e-13+1.2319002623434062e-13j)
0.0402,0.9504687310428516,134011.1675972998,(1.0421935972761817e-13+1.2325982442261894e-13j)
0.040205,0.9596480172581112,134027.8356529711,(1.0424050514789479e-13+1.2338984321708306e-13j)
0.04021,0.9678850942006473,134044.50370864238,(1.0421718938276039e-13+1.2348972504124847e-13j)
0.040215,0.975172005976343,134061.1717643137,(1.0423174176551549e-13+1.2362191997892334e-13j)
0.04022,0.9815017013284113,134077.839819985,(1.0443362874892155e-13+1.237031647843335e-13j)
0.040225,0.9868680447490622,134094.5078756563,(1.0431386956454257e-13+1.2386740706203148e-13j)
0.04023,0.9912658265280244,134111.17593132763,(1.0433881414470649e-13+1.2396608646902157e-13j)
0.040235,0.9946907715698187,134127.84398699892,(1.0436168604983883e-13+1.2400442425499565e-13j)
0.04024,0.9971395468291695,134144.51204267022,(1.0457663919795144e-13+1.2421703538891583e-13j)
0.040245,0.9986097672351879,134161.18009834155,(1.0438095433118259e-13+1.2424658173197742e-13j)
0.04025,0.9991,134177.84815401284,(1.0463738605465007e-13+1.2440605489046378e-13j)
0.040255,0.9986097672351888,134194.51620968414,(1.04220961302772e-13+1.2450437536987504e-13j)
0.04026,0.9971395468291749,134211.18426535546,(1.051966811518312e-13+1.24677061956167e-13j)
0.040265,0.9946907715698242,134227.85232102676,(1.040498732964376e-13+1.2471373351017226e-13j)
0.04027,0.9912658265280317,134244.52037669806,(1.0453872220711545e-13+1.2493154288819916e-13j)
0.040275,0.9868680447490759,134261.18843236938,(1.0528871759998458e-13+1.246505144130375e-13j)
0.04028,0.9815017013284171,134277.85648804068,(1.041558551468448e-13+1.253816217685065e-13j)
0.040285,0.9751720059763496,134294.52454371197,(1.0506784055944503e-13+1.250310122756908e-13j)
0.04029,0.9678850942006548,134311.1925993833,(1.0458947498090556e-13+1.254655209436951e-13j)
0.040295,0.9596480172581355,134327.8606550546,(1.0494394884504927e-13+1.2521172485913384e-13j)
0.0403,0.9504687310428609,134344.5287107259,(1.0470741258772483e-13+1.2572284366540508e-13j)
0.040305,0.9403560840919749,134361.19676639722,(1.0494904646672041e-13+1.2550485902985238e-13j)
0.04031,0.9293198048972579,134377.8648220685,(1.0490488810556571e-13+1.258958461121213e-13j)
0.040315,0.9173704887137766,134394.5328777398,(1.0489985747185596e-13+1.2571477033727715e-13j)
0.04032,0.9045195840536344,134411.20093341114,(1.0499152848120448e-13+1.2617098949344928e-13j)
0.040325,0.8907793790452242,134427.86898908243,(1.0497623231742152e-13+1.2591992070691247e-13j)
0.04033,0.8761629878249191,134444.53704475373,(1.0509749252013555e-13+1.2636421039174314e-13j)
0.040335,0.8606843371106041,134461.20510042505,(1.0500750042728654e-13+1.2624952365666333e-13j)
0.04034,0.8443581530839578,134477.87315609635,(1.0512657019262537e-13+1.264957801150468e-13j)
0.040345,0.8271999486819143,134494.54121176765,(1.0510596571485158e-13+1.2651549670563467e-13j)
0.04035,0.8092260113693458,134511.20926743897,(1.0522588415237794e-13+1.2673855355589748e-13j)
0.040355,0.7904533914322807,134527.87732311027,(1.0512937492147277e-13+1.2670817061532379e-13j)
0.04036,0.7708998907982849,134544.54537878156,(1.0529913395197456e-13+1.2698388534020944e-13j)
0.040365,0.7505840523559255,134561.2134344529,(1.0520624248305271e-13+1.2697940978131905e-13j)
0.04037,0.7295251497117263,134577.8814901242,(1.0538808198006112e-13+1.2715838205937948e-13j)
0.040375,0.707743177289628,134594.54954579548,(1.0521451161604135e-13+1.2723842135857512e-13j)
0.04038,0.6852588406462574,134611.2176014668,(1.0548281167569687e-13+1.2736748727342322e-13j)
0.040385,0.6620935468479848,134627.8856571381,(1.0531764280821585e-13+1.2749763508477732e-13j)
0.04039,0.6382693947292952,134644.5537128094,(1.0548913123657463e-13+1.2758486766979184e-13j)
0.040395,0.6138091648321655,134661.22176848073,(1.0545291161124276e-13+1.2772622765602698e-13j)
0.0404,0.5887363088087878,134677.88982415202,(1.0548378301649462e-13+1.2783456720737385e-13j)
0.040405,0.5630749380605803,134694.55787982332,(1.055322409034741e-13+1.2796435456932536e-13j)
0.04041,0.5368498113797663,134711.22593549464,(1.0561472243493245e-13+1.2800362112494305e-13j)
0.040415,0.5100863213607398,134727.89399116594,(1.0552320603187043e-13+1.2827467056145348e-13j)
0.04042,0.4828104793554132,134744.56204683724,(1.0572009707649489e-13+1.281740636303901e-13j)
0.040425,0.45504889875826227,134761.23010250856,(1.0561992845728393e-13+1.285866251041419e-13j)
0.04043,0.42682877642565187,134777.89815817986,(1.057046283230083e-13+1.2833719559558733e-13j)
0.040435,0.39817787205617855,134794.56621385115,(1.0576749023082433e-13+1.2883283202990953e-13j)
0.04044,0.3691244853888105,134811.23426952248,(1.0568738916157496e-13+1.2859911478613945e-13j)
0.040445,0.33969743110637735,134827.90232519378,(1.0591829749253418e-13+1.2901760907188346e-13j)
0.04045,0.3099260113693572,134844.57038086507,(1.0576277340745098e-13+1.2888263385325816e-13j)
0.040455,0.2798399859429665,134861.2384365364,(1.0591537188861789e-13+1.2922983705676143e-13j)
0.04046,0.2494695399224178,134877.9064922077,(1.0584448732051786e-13+1.2914463389195974e-13j)
0.040465,0.21884524910263153,134894.574547879,(1.0601600201040774e-13+1.2942342929424035e-13j)
0.04047,0.18799804308017076,134911.24260355032,(1.0589503160964889e-13+1.2940396187699938e-13j)
0.040475,0.15695916621813139,134927.9106592216,(1.0610574750623897e-13+1.2963995618057672e-13j)
0.04048,0.12576013664224486,134944.5787148929,(1.0592084857028457e-13+1.2967813226035764e-13j)
0.040485,0.09443270347453868,134961.24677056423,(1.0616800457570069e-13+1.2984814753536605e-13j)
0.04049,0.06300880254336037,134977.91482623553,(1.0606076584844103e-13+1.2988943516672415e-13j)
0.040495,0.0315205108379588,134994.58288190683,(1.0619965047695127e-13+1.3010720289687924e-13j)
0.0405,2.0575905895359243e-14,135011.25093757815,(1.0610379499885032e-13+1.302231939799659e-13j)
0.040505,-0.03152051083791755,135027.91899324945,(1.0633709245792709e-13+1.3021738525406507e-13j)
0.04051,-0.06300880254329079,135044.58704892074,(1.0611223839677388e-13+1.3047563856428185e-13j)
0.040515,-0.09443270347452601,135061.25510459207,(1.0643184872839256e-13+1.3049051004273544e-13j)
0.04052,-0.12576013664220406,135077.92316026337,(1.0616739471550534e-13+1.3068927623639824e-13j)
0.040525,-0.15695916621806255,135094.59121593466,(1.0641489538416667e-13+1.3072770196088766e-13j)
0.04053,-0.1879980430801023,135111.259271606,(1.0639184345386295e-13+1.309710866697492e-13j)
0.040535,-0.21884524910259137,135127.92732727728,(1.0641921065364183e-13+1.3082471104891322e-13j)
0.04054,-0.24946953992237786,135144.59538294858,(1.0633163749553998e-13+1.313732644514114e-13j)
0.040545,-0.2798399859428723,135161.2634386199,(1.0669800046453562e-13+1.3106612490417685e-13j)
0.04055,-0.30992601136931797,135177.9314942912,(1.0636342402943187e-13+1.3142240035976291e-13j)
0.040555,-0.3396974311063386,135194.5995499625,(1.0651951279343983e-13+1.314423609875916e-13j)
0.04056,-0.3691244853887457,135211.26760563382,(1.0673089357589868e-13+1.3182623282762955e-13j)
0.040565,-0.3981778720561147,135227.93566130512,(1.0660353251887753e-13+1.3127268979581699e-13j)
0.04057,-0.4268287764256147,135244.60371697642,(1.0646734323781164e-13+1.3236182717156145e-13j)
0.040575,-0.45504889875822563,135261.27177264774,(1.0691871031798267e-13+1.3152794752869056e-13j)
0.04058,-0.4828104793553273,135277.93982831904,(1.0657890126724878e-13+1.323734107219875e-13j)
0.040585,-0.5100863213607044,135294.60788399033,(1.0697677373190201e-13+1.3203236905767e-13j)
0.04059,-0.5368498113797315,135311.27593966166,(1.0644208377957229e-13+1.3240771700360383e-13j)
0.040595,-0.5630749380605462,135327.94399533296,(1.0717361610923909e-13+1.3254623495664007e-13j)
0.0406,-0.5887363088087315,135344.61205100425,(1.0665375016961702e-13+1.3230027840397313e-13j)
0.040605,-0.6138091648321554,135361.28010667558,(1.0694165612897119e-13+1.3285793764937014e-13j)
0.04061,-0.6382693947292855,135377.94816234687,(1.0697809910967414e-13+1.328472829877528e-13j)
0.040615,-0.6620935468479328,135394.61621801817,(1.069734594019438e-13+1.3278994434623998e-13j)
0.04062,-0.6852588406462274,135411.2842736895,(1.0689616398953001e-13+1.3310431391931372e-13j)
0.040625,-0.7077431772895989,135427.9523293608,(1.0711766200829827e-13+1.3322275683164763e-13j)
0.04063,-0.7295251497116981,135444.6203850321,(1.071002975328037e-13+1.3322407422085412e-13j)
0.040635,-0.7505840523558608,135461.28844070339,(1.0703435090926596e-13+1.3341725794497962e-13j)
0.04064,-0.7708998907982587,135477.9564963747,(1.0720906679269851e-13+1.3356723862979293e-13j)
0.040645,-0.7904533914322553,135494.624552046,(1.0711973267530394e-13+1.3364268860786127e-13j)
0.04065,-0.8092260113693052,135511.2926077173,(1.0726012735330078e-13+1.3372556069662362e-13j)
0.040655,-0.8271999486818754,135527.96066338863,(1.0725614916745695e-13+1.3398092487212497e-13j)
0.04066,-0.8443581530839357,135544.62871905993,(1.0723559714513403e-13+1.3395630986649509e-13j)
0.040665,-0.8606843371105832,135561.29677473122,(1.0731820719686962e-13+1.3414925239246686e-13j)
0.04067,-0.8761629878248719,135577.96483040255,(1.0741402828061948e-13+1.3425925633102137e-13j)
0.040675,-0.8907793790452057,135594.63288607384,(1.0736789750239765e-13+1.344206442663922e-13j)
0.04068,-0.9045195840536169,135611.30094174514,(1.073601023584541e-13+1.3441602996878496e-13j)
0.040685,-0.9173704887137492,135627.96899741646,(1.075524338677462e-13+1.347746949783793e-13j)
0.04069,-0.9293198048972323,135644.63705308776,(1.0743860302592116e-13+1.3464445113694285e-13j)
0.040695,-0.9403560840919707,135661.30510875906,(1.0750622230528822e-13+1.348913437400871e-13j)
0.0407,-0.950468731042857,135677.97316443038,(1.0760456544223595e-13+1.3499764082968e-13j)
0.040705,-0.9596480172581162,135694.64122010168,(1.0764657523301137e-13+1.3521828274842957e-13j)
0.04071,-0.9678850942006446,135711.30927577298,(1.0745844494710722e-13+1.3504811993818915e-13j)
0.040715,-0.9751720059763407,135727.9773314443,(1.0790617488252254e-13+1.355709200015652e-13j)
0.04072,-0.9815017013284094,135744.6453871156,(1.0758927398554368e-13+1.3529681327125796e-13j)
0.040725,-0.9868680447490605,135761.3134427869,(1.077059461675042e-13+1.3583567110192225e-13j)
0.04073,-0.9912658265280266,135777.98149845822,(1.0791708676786243e-13+1.3566175333680527e-13j)
0.040735,-0.9946907715698203,135794.64955412952,(1.0751275421207917e-13+1.3574417451351152e-13j)
0.04074,-0.9971395468291706,135811.3176098008,(1.0818290706382031e-13+1.36086778333763e-13j)
0.040745,-0.9986097672351877,135827.98566547214,(1.0771950424088464e-13+1.3611126515795725e-13j)
0.04075,-0.9991,135844.65372114343,(1.0792518001367226e-13+1.3618615932965014e-13j)
0.040755,-0.9986097672351893,135861.32177681473,(1.0798553386677868e-13+1.3638149044544912e-13j)
0.04076,-0.9971395468291756,135877.98983248606,(1.0801971337495912e-13+1.3648464639658413e-13j)
0.040765,-0.9946907715698226,135894.65788815735,(1.0795094388025491e-13+1.366246998588206e-13j)
0.04077,-0.9912658265280296,135911.32594382865,(1.0811442324360569e-13+1.3669059957323505e-13j)
0.040775,-0.9868680447490731,135927.99399949997,(1.0809495038908381e-13+1.3687048972651323e-13j)
0.04078,-0.9815017013284243,135944.66205517127,(1.0809420777516752e-13+1.3701091555673964e-13j)
0.040785,-0.9751720059763457,135961.33011084257,(1.0823184668700007e-13+1.3706886340164607e-13j)
0.04079,-0.9678850942006505,135977.9981665139,(1.0818921576775567e-13+1.372400352186417e-13j)
0.040795,-0.9596480172581306,135994.6662221852,(1.0820272189815775e-13+1.373369388400276e-13j)
0.0408,-0.9504687310428553,136011.33427785648,(1.0832894844874381e-13+1.3753734957106447e-13j)
0.040805,-0.940356084091969,136028.0023335278,(1.0829207123263988e-13+1.3753391772055264e-13j)
0.04081,-0.9293198048972512,136044.6703891991,(1.0835167808563109e-13+1.3776239489996122e-13j)
0.040815,-0.9173704887137696,136061.3384448704,(1.0834711041994273e-13+1.378420502078114e-13j)
0.04082,-0.904519584053639,136078.00650054173,(1.0852090153020127e-13+1.3802298654447801e-13j)
0.040825,-0.8907793790452292,136094.67455621302,(1.083527381502283e-13+1.3806819096962627e-13j)
0.04083,-0.8761629878249242,136111.34261188432,(1.0857957604818873e-13+1.3825993199922353e-13j)
0.040835,-0.8606843371106097,136128.01066755565,(1.0843622903660999e-13+1.3830464790216638e-13j)
0.04084,-0.8443581530839637,136144.67872322694,(1.0869615147346186e-13+1.385981931540332e-13j)
0.040845,-0.8271999486819204,136161.34677889824,(1.0847488362823309e-13+1.3852243441338248e-13j)
0.04085,-0.8092260113693522,136178.01483456956,(1.0881638115224624e-13+1.3874110820060995e-13j)
0.040855,-0.7904533914322697,136194.68289024086,(1.0831707236733518e-13+1.389023175523271e-13j)
0.04086,-0.7708998907982737,136211.35094591216,(1.0932961578745927e-13+1.3898729606059348e-13j)
0.040865,-0.7505840523559137,136228.01900158348,(1.0819468225970682e-13+1.3915555004918717e-13j)
0.04087,-0.7295251497117531,136244.68705725478,(1.0871028853442038e-13+1.3929843911947477e-13j)
0.040875,-0.7077431772896154,136261.35511292607,(1.0940536857198325e-13+1.3907884203078142e-13j)
