xt,yt,xf,yf
0.026855,-0.7901550123757011,89524.12701058423,(7.912246485444315e-14-2.6409127686260192e-14j)
0.02686,-0.7705132427758083,89540.79506625552,(7.891390190146499e-14-2.6085786138255255e-14j)
0.026865,-0.7501110696304689,89557.46312192683,(7.916777707424659e-14-2.6352864242910753e-14j)
0.02687,-0.7289686274214104,89574.13117759814,(7.893252583847319e-14-2.5923092055998424e-14j)
0.026875,-0.7071067811865553,89590.79923326944,(7.897900864039001e-14-2.635638279583081e-14j)
0.02688,-0.6845471059287059,89607.46728894075,(7.906664743291023e-14-2.5806512417577133e-14j)
0.026885,-0.661311865323679,89624.13534461206,(7.902923824326541e-14-2.6173509132460496e-14j)
0.02689,-0.6374239897487055,89640.80340028336,(7.88763312411675e-14-2.581762686451297e-14j)
0.026895,-0.6129070536530026,89657.47145595467,(7.901308204916923e-14-2.6165681673537584e-14j)
0.0269,-0.5877852522924871,89674.13951162598,(7.915885504520712e-14-2.544780122728711e-14j)
0.026905,-0.5620833778521553,89690.80756729728,(7.856897304402105e-14-2.6345989335201834e-14j)
0.02691,-0.5358267949790085,89707.47562296859,(7.942712227812206e-14-2.5389952071144776e-14j)
0.026915,-0.5090414157503698,89724.1436786399,(7.872454629311975e-14-2.599816884456242e-14j)
0.02692,-0.4817536741017248,89740.8117343112,(7.892682877859747e-14-2.5447390019299086e-14j)
0.026925,-0.4539904997395677,89757.4797899825,(7.914347654871376e-14-2.5694837331577574e-14j)
0.02693,-0.4257792915651053,89774.1478456538,(7.847645531251844e-14-2.579601323460267e-14j)
0.026935,-0.3971478906347992,89790.81590132511,(7.945339076888223e-14-2.5400328825421253e-14j)
0.02694,-0.36812455268470856,89807.48395699642,(7.859272972657033e-14-2.554293214412558e-14j)
0.026945,-0.33873792024530747,89824.15201266772,(7.903215792595293e-14-2.55026674496858e-14j)
0.02695,-0.3090169943749486,89840.82006833903,(7.886786790920787e-14-2.540515258455456e-14j)
0.026955,-0.2789911060392426,89857.48812401034,(7.895130963235131e-14-2.5414559428501755e-14j)
0.02696,-0.24868988716485294,89874.15617968164,(7.883998927222861e-14-2.5291802810925638e-14j)
0.026965,-0.21814324139655297,89890.82423535295,(7.899072387658609e-14-2.5312400491942213e-14j)
0.02697,-0.18738131458574753,89907.49229102426,(7.875447163996937e-14-2.5190550780805584e-14j)
0.026975,-0.15643446504026634,89924.16034669556,(7.892728313873996e-14-2.5305904633101226e-14j)
0.02698,-0.1253332335643242,89940.82840236687,(7.889699261182518e-14-2.5043982862714933e-14j)
0.026985,-0.0941083133185469,89957.49645803818,(7.882649811916683e-14-2.520675668163907e-14j)
0.02699,-0.06279051952933025,89974.16451370947,(7.88295115881538e-14-2.5053854779424127e-14j)
0.026995,-0.031410759078129395,89990.83256938079,(7.890419383620769e-14-2.5007869612002216e-14j)
0.027,-1.371852007299671e-14,90007.5006250521,(7.882012721493401e-14-2.4958585445790035e-14j)
0.027005,0.03141075907813038,90024.1686807234,(7.884186639506875e-14-2.4977889459568963e-14j)
0.02701,0.06279051952930287,90040.8367363947,(7.882071166078222e-14-2.487845313077656e-14j)
0.027015,0.09410831331849129,90057.50479206601,(7.882810635053747e-14-2.4832357959849553e-14j)
0.02702,0.1253332335642688,90074.17284773731,(7.882246104412449e-14-2.480289634365442e-14j)
0.027025,0.15643446504021116,90090.84090340862,(7.881155347426229e-14-2.4810648748233244e-14j)
0.02703,0.18738131458569265,90107.50895907993,(7.878038113809052e-14-2.4659949959454363e-14j)
0.027035,0.21814324139652622,90124.17701475123,(7.88249520679182e-14-2.4639859480476828e-14j)
0.02704,0.24868988716485388,90140.84507042254,(7.882071600777959e-14-2.4745633094941605e-14j)
0.027045,0.27899110603921623,90157.51312609385,(7.867497687193887e-14-2.45066403993431e-14j)
0.02705,0.30901699437494956,90174.18118176515,(7.887736713760381e-14-2.448507862898376e-14j)
0.027055,0.33873792024528165,90190.84923743646,(7.873881621227034e-14-2.4615812969891164e-14j)
0.02706,0.3681245526846566,90207.51729310777,(7.875320581379055e-14-2.4367363029693992e-14j)
0.027065,0.397147890634748,90224.18534877906,(7.874897161941589e-14-2.4457417080321453e-14j)
0.02707,0.42577929156505473,90240.85340445038,(7.874931677553423e-14-2.4287134881968266e-14j)
0.027075,0.45399049973951794,90257.52146012169,(7.879490029313841e-14-2.4418152984084245e-14j)
0.02708,0.4817536741017007,90274.18951579298,(7.865711294466563e-14-2.4177360786016383e-14j)
0.027085,0.5090414157503707,90290.8575714643,(7.879614883706685e-14-2.428287260930948e-14j)
0.02709,0.5358267949789853,90307.5256271356,(7.87260900451863e-14-2.4163376420944887e-14j)
0.027095,0.5620833778521326,90324.1936828069,(7.868224187175502e-14-2.4129110612276808e-14j)
0.0271,0.5877852522924649,90340.86173847821,(7.870847930795311e-14-2.4133199546142773e-14j)
0.027105,0.6129070536529585,90357.52979414952,(7.87724312914969e-14-2.407180132482014e-14j)
0.02711,0.6374239897486624,90374.19784982082,(7.866483194654197e-14-2.3950725511472833e-14j)
0.027115,0.6613118653236372,90390.86590549213,(7.870717256044281e-14-2.3976952551359722e-14j)
0.02712,0.6845471059286652,90407.53396116344,(7.868818464012165e-14-2.3940736904085772e-14j)
0.027125,0.7071067811865359,90424.20201683474,(7.867338937776617e-14-2.3826899897585102e-14j)
0.02713,0.7289686274214111,90440.87007250605,(7.863105779985794e-14-2.3893531449185394e-14j)
0.027135,0.7501110696304508,90457.53812817736,(7.878631450719354e-14-2.383315660480622e-14j)
0.02714,0.7705132427757909,90474.20618384866,(7.861642176464871e-14-2.3581421992751064e-14j)
0.027145,0.7901550123756842,90490.87423951997,(7.860127991165644e-14-2.3837312905957326e-14j)
0.02715,0.8090169943749341,90507.54229519128,(7.874543875657105e-14-2.3576269254459794e-14j)
0.027155,0.827080574274542,90524.21035086257,(7.855978593511917e-14-2.3668344255036932e-14j)
0.02716,0.8443279255020046,90540.87840653388,(7.870806733777917e-14-2.35282992774536e-14j)
0.027165,0.8607420270039418,90557.5464622052,(7.85649054913953e-14-2.3565735804544024e-14j)
0.02717,0.8763066800438558,90574.21451787649,(7.867090508361986e-14-2.345012797756378e-14j)
0.027175,0.8910065241883677,90590.8825735478,(7.864633006168264e-14-2.3452416126519062e-14j)
0.02718,0.904827052466014,90607.55062921911,(7.853300754048928e-14-2.335737205719222e-14j)
0.027185,0.9177546256839709,90624.21868489041,(7.868013454558993e-14-2.3408323791629012e-14j)
0.02719,0.9297764858882374,90640.88674056172,(7.856465933603307e-14-2.322282761857421e-14j)
0.027195,0.9408807689542179,90657.55479623303,(7.857404935542553e-14-2.334612718066927e-14j)
0.0272,0.9510565162951428,90674.22285190433,(7.865829184868235e-14-2.316715891053014e-14j)
0.027205,0.9602936856769377,90690.89090757564,(7.85267286214668e-14-2.3173645193103103e-14j)
0.02721,0.9685831611286303,90707.55896324695,(7.860470298173779e-14-2.3131199321423964e-14j)
0.027215,0.9759167619387439,90724.22701891825,(7.85702506197341e-14-2.3095555048455973e-14j)
0.02722,0.9822872507286886,90740.89507458956,(7.856979636639858e-14-2.3056986875813397e-14j)
0.027225,0.9876883405951357,90757.56313026087,(7.851762051393266e-14-2.296450290739477e-14j)
0.02723,0.9921147013144747,90774.23118593216,(7.858892218748783e-14-2.298158316208865e-14j)
0.027235,0.9955619646030764,90790.89924160347,(7.856084326202347e-14-2.28955394904114e-14j)
0.02724,0.9980267284282701,90807.56729727479,(7.852284119584954e-14-2.2857199301325582e-14j)
0.027245,0.9995065603657305,90824.23535294608,(7.852242418616616e-14-2.283139256269863e-14j)
0.02725,1.0,90840.90340861739,(7.857390724149462e-14-2.2796386254088565e-14j)
0.027255,0.9995065603657317,90857.57146428869,(7.847516479665475e-14-2.272117202600093e-14j)
0.02726,0.9980267284282726,90874.23951996,(7.855500955823978e-14-2.2672377626376007e-14j)
0.027265,0.99556196460308,90890.90757563131,(7.851442301932688e-14-2.2656249522119563e-14j)
0.02727,0.9921147013144794,90907.5756313026,(7.850343305254353e-14-2.2599989125429005e-14j)
0.027275,0.9876883405951417,90924.24368697392,(7.849575582864273e-14-2.2566777849665832e-14j)
0.02728,0.9822872507286958,90940.91174264523,(7.850949842256219e-14-2.2578125797917928e-14j)
0.027285,0.9759167619387522,90957.57979831652,(7.839288032692657e-14-2.2348553675900646e-14j)
0.02729,0.9685831611286397,90974.24785398784,(7.854621718083682e-14-2.2526602240904517e-14j)
0.027295,0.9602936856769484,90990.91590965915,(7.85041861844376e-14-2.2320765656518183e-14j)
0.0273,0.9510565162951545,91007.58396533044,(7.852237738101436e-14-2.2385715912046014e-14j)
0.027305,0.9408807689542308,91024.25202100175,(7.833641615265131e-14-2.228359713897157e-14j)
0.02731,0.9297764858882513,91040.92007667306,(7.850480162591267e-14-2.2259869147991618e-14j)
0.027315,0.9177546256839861,91057.58813234436,(7.853407914775607e-14-2.220412487889834e-14j)
0.02732,0.9048270524660302,91074.25618801567,(7.837292090183509e-14-2.2197970668449598e-14j)
0.027325,0.891006524188385,91090.92424368698,(7.845027509952763e-14-2.2121902484438734e-14j)
0.02733,0.8763066800438741,91107.59229935828,(7.840587726157746e-14-2.2057891001433923e-14j)
0.027335,0.8607420270039468,91124.26035502959,(7.84513705152009e-14-2.199830620615452e-14j)
0.02734,0.8443279255020252,91140.9284107009,(7.845394399124147e-14-2.204149174336481e-14j)
0.027345,0.8270805742745635,91157.5964663722,(7.8432669892933e-14-2.1943802730893692e-14j)
0.02735,0.8090169943749566,91174.26452204351,(7.835687887182473e-14-2.189709401656244e-14j)
0.027355,0.7901550123756902,91190.93257771482,(7.84145712229061e-14-2.189432872084176e-14j)
0.02736,0.7705132427757971,91207.60063338612,(7.842940339264808e-14-2.1782209410710613e-14j)
0.027365,0.750111069630476,91224.26868905743,(7.83741754527947e-14-2.1790390522542344e-14j)
0.02737,0.7289686274214373,91240.93674472874,(7.839378927847997e-14-2.1727735698205452e-14j)
0.027375,0.7071067811865629,91257.60480040003,(7.838945322418532e-14-2.170184662535747e-14j)
0.02738,0.6845471059286931,91274.27285607134,(7.839262337466274e-14-2.1642624818852877e-14j)
0.027385,0.6613118653236658,91290.94091174265,(7.834229121458985e-14-2.1616993407070906e-14j)
0.02739,0.6374239897486919,91307.60896741395,(7.839457196535402e-14-2.15462247486685e-14j)
0.027395,0.6129070536529887,91324.27702308526,(7.835457932069057e-14-2.1471282770030576e-14j)
0.0274,0.5877852522924728,91340.94507875657,(7.834812448392411e-14-2.1507647386985548e-14j)
0.027405,0.5620833778521407,91357.61313442787,(7.83420692698561e-14-2.1470910346077863e-14j)
0.02741,0.5358267949790176,91374.28119009918,(7.840998936110902e-14-2.135894762225517e-14j)
0.027415,0.5090414157504035,91390.94924577049,(7.829897509463526e-14-2.1294717625307247e-14j)
0.02742,0.48175367410173425,91407.61730144179,(7.832438737316935e-14-2.1307748347866718e-14j)
0.027425,0.45399049973955197,91424.2853571131,(7.828447786741328e-14-2.1285727640550596e-14j)
0.02743,0.4257792915650893,91440.95341278441,(7.841082591394239e-14-2.1238843577442774e-14j)
0.027435,0.397147890634783,91457.6214684557,(7.824872682157014e-14-2.1105257228503908e-14j)
0.02744,0.36812455268469213,91474.28952412702,(7.837318926512449e-14-2.118226322336191e-14j)
0.027445,0.33873792024529087,91490.95757979833,(7.824046501591973e-14-2.1072393514821573e-14j)
0.02745,0.3090169943749589,91507.62563546962,(7.836347109723891e-14-2.100728387638434e-14j)
0.027455,0.2789911060392529,91524.29369114093,(7.824934744367189e-14-2.1016828261423835e-14j)
0.02746,0.2486898871648909,91540.96174681225,(7.8330578776667e-14-2.0936961143469983e-14j)
0.027465,0.2181432413965635,91557.62980248354,(7.826927626177639e-14-2.096895957857482e-14j)
0.02747,0.18738131458573018,91574.29785815485,(7.826091130958031e-14-2.080377206590636e-14j)
0.027475,0.1564344650402489,91590.96591382616,(7.829382128654171e-14-2.0862512034161954e-14j)
0.02748,0.1253332335643067,91607.63396949746,(7.825451990364327e-14-2.0786409196459692e-14j)
0.027485,0.09410831331852933,91624.30202516877,(7.828031965889237e-14-2.0701166455313284e-14j)
0.02749,0.06279051952934102,91640.97008084008,(7.824705415685494e-14-2.071740693245834e-14j)
0.027495,0.03141075907816858,91657.63813651138,(7.825056633612791e-14-2.065191678902283e-14j)
0.0275,2.4499125789312947e-14,91674.30619218269,(7.825893251073643e-14-2.060935916579295e-14j)
0.027505,-0.031410759078119604,91690.974247854,(7.82139772874232e-14-2.0583784772545535e-14j)
0.02751,-0.06279051952929211,91707.6423035253,(7.826857500302063e-14-2.0487581506145545e-14j)
0.027515,-0.09410831331850884,91724.3103591966,(7.820180277478489e-14-2.0498759451632912e-14j)
0.02752,-0.12533323356428627,91740.97841486792,(7.827469129076224e-14-2.0476094796522396e-14j)
0.027525,-0.1564344650402286,91757.64647053921,(7.818410854127392e-14-2.031126463611985e-14j)
0.02753,-0.18738131458570997,91774.31452621052,(7.820669969847545e-14-2.0398592172740777e-14j)
0.027535,-0.2181432413965157,91790.98258188184,(7.821582398947942e-14-2.03053481707207e-14j)
0.02754,-0.2486898871648159,91807.65063755313,(7.821331782310642e-14-2.028192899597537e-14j)
0.027545,-0.2789911060392059,91824.31869322444,(7.821776763749848e-14-2.0180922410103525e-14j)
0.02755,-0.3090169943749393,91840.98674889575,(7.815224293199761e-14-2.0216143528765354e-14j)
0.027555,-0.3387379202452715,91857.65480456705,(7.822767769311039e-14-2.016808666796973e-14j)
0.02756,-0.368124552684673,91874.32286023836,(7.82050922931852e-14-2.006488174192368e-14j)
0.027565,-0.39714789063476413,91890.99091590967,(7.815631304154925e-14-1.999983240194245e-14j)
0.02757,-0.4257792915650707,91907.65897158097,(7.813327326337337e-14-2.0019632986398444e-14j)
0.027575,-0.45399049973953365,91924.32702725228,(7.821291037634419e-14-2.0016385498183146e-14j)
0.02758,-0.4817536741016913,91940.99508292359,(7.817719825206199e-14-1.9870871065475697e-14j)
0.027585,-0.5090414157503369,91957.66313859489,(7.807771537536084e-14-1.9882856663367584e-14j)
0.02759,-0.5358267949789762,91974.3311942662,(7.824327515837687e-14-1.9834887834662346e-14j)
0.027595,-0.5620833778521237,91990.9992499375,(7.808601197682646e-14-1.9796131199653905e-14j)
0.0276,-0.5877852522924562,92007.6673056088,(7.817603401639605e-14-1.9732725732091824e-14j)
0.027605,-0.6129070536529724,92024.33536128011,(7.811031894362035e-14-1.9752281531600027e-14j)
0.02761,-0.637423989748676,92041.00341695141,(7.816520789773339e-14-1.9585640350486518e-14j)
0.027615,-0.6613118653236504,92057.67147262272,(7.810639127396575e-14-1.9678300249715782e-14j)
0.02762,-0.6845471059286781,92074.33952829403,(7.810269139587908e-14-1.9558880305440976e-14j)
0.027625,-0.7071067811865283,92091.00758396533,(7.814703586878285e-14-1.9539032436884645e-14j)
0.02763,-0.7289686274213842,92107.67563963664,(7.809804720897439e-14-1.946088817648568e-14j)
0.027635,-0.7501110696304437,92124.34369530795,(7.807702304578166e-14-1.946784741906155e-14j)
0.02764,-0.770513242775784,92141.01175097925,(7.816163030265733e-14-1.9432153915485452e-14j)
0.027645,-0.7901550123756776,92157.67980665056,(7.803189876908466e-14-1.932936448638363e-14j)
0.02765,-0.8090169943749445,92174.34786232187,(7.811696247619609e-14-1.932014255499036e-14j)
0.027655,-0.827080574274552,92191.01591799317,(7.810775732594335e-14-1.9282704783579844e-14j)
0.02766,-0.8443279255020141,92207.68397366448,(7.806102293427698e-14-1.922165562931714e-14j)
0.027665,-0.8607420270039363,92224.35202933579,(7.804981402682675e-14-1.9203988211739233e-14j)
0.02767,-0.8763066800438506,92241.02008500708,(7.812091946456486e-14-1.9109334530007423e-14j)
0.027675,-0.8910065241883628,92257.6881406784,(7.800559193077035e-14-1.9186130087303067e-14j)
0.02768,-0.9048270524660094,92274.3561963497,(7.808650202128468e-14-1.899233926124897e-14j)
0.027685,-0.9177546256839779,92291.024252021,(7.807277221216829e-14-1.9064239742273825e-14j)
0.02769,-0.9297764858882438,92307.69230769231,(7.805557122573363e-14-1.8948979790534412e-14j)
0.027695,-0.9408807689542238,92324.36036336362,(7.80033439055718e-14-1.8920376906921678e-14j)
0.0277,-0.9510565162951482,92341.02841903492,(7.806535086417968e-14-1.895331207796233e-14j)
0.027705,-0.9602936856769426,92357.69647470623,(7.804028243762422e-14-1.88192452263818e-14j)
0.02771,-0.9685831611286275,92374.36453037754,(7.804408548465109e-14-1.8803184061110477e-14j)
0.027715,-0.9759167619387416,92391.03258604884,(7.800682832795055e-14-1.8753235087315855e-14j)
0.02772,-0.9822872507286866,92407.70064172015,(7.801128512786712e-14-1.8738938036500546e-14j)
0.027725,-0.987688340595134,92424.36869739146,(7.803709415407504e-14-1.864295750117654e-14j)
0.02773,-0.9921147013144769,92441.03675306276,(7.797570476870039e-14-1.8706344867288827e-14j)
0.027735,-0.9955619646030781,92457.70480873407,(7.805428189782905e-14-1.858343817556313e-14j)
0.02774,-0.9980267284282712,92474.37286440538,(7.801411539091627e-14-1.8447132452870674e-14j)
0.027745,-0.999506560365731,92491.04092007667,(7.787719891255459e-14-1.8619931200591586e-14j)
0.02775,-1.0,92507.70897574798,(7.814013529945008e-14-1.8404244869686027e-14j)
0.027755,-0.999506560365732,92524.3770314193,(7.787928947664592e-14-1.8469372600251882e-14j)
0.02776,-0.9980267284282732,92541.04508709059,(7.802806972641221e-14-1.8329095644613957e-14j)
0.027765,-0.995561964603081,92557.7131427619,(7.795234034629312e-14-1.8396010875246164e-14j)
0.02777,-0.9921147013144808,92574.38119843321,(7.798245190870009e-14-1.829472020202276e-14j)
0.027775,-0.9876883405951389,92591.04925410451,(7.800516574589013e-14-1.8210028083434334e-14j)
0.02778,-0.9822872507286925,92607.71730977582,(7.790719822233643e-14-1.8202080784537088e-14j)
0.027785,-0.9759167619387484,92624.38536544713,(7.80347934667505e-14-1.8243801195679112e-14j)
0.02779,-0.9685831611286354,92641.05342111843,(7.789313494628695e-14-1.800356465894289e-14j)
0.027795,-0.9602936856769514,92657.72147678974,(7.793434331396438e-14-1.817842588413989e-14j)
0.0278,-0.9510565162951666,92674.38953246105,(7.79643445519298e-14-1.802123910746896e-14j)
0.027805,-0.9408807689542344,92691.05758813235,(7.7976675034615e-14-1.7977048235736384e-14j)
0.02781,-0.9297764858882553,92707.72564380366,(7.78772507648924e-14-1.7973965292338757e-14j)
